date,city,station_id,temp_c,rainfall_mm
2021-09-01,Christchurch,C75731,8.2,37.4
2021-09-01,Hamilton,D87641,12.0,115.0
2021-09-01,Dunedin,E91961,9.3,120.4
2021-10-01,Auckland,A64711,15.9,117.9
2021-10-01,Wellington,B93451,14.0,113.1
2021-10-01,Christchurch,C75731,11.8,56.4
2021-10-01,Hamilton,D87641,13.4,89.8
2021-10-01,Dunedin,E91961,10.7,68.9
2021-11-01,Auckland,A64711,19.3,55.2
2021-11-01,Wellington,B93451,15.8,63.6
2021-11-01,Christchurch,C75731,14.5,56.7
2021-11-01,Hamilton,D87641,16.5,63.2
2021-11-01,Dunedin,E91961,12.8,82.9
2021-12-01,Auckland,A64711,18.3,73.5
2021-12-01,Wellington,B93451,16.9,66.7
2021-12-01,Christchurch,C75731,18.6,48.1
2021-12-01,Hamilton,D87641,16.5,71.9
2021-12-01,Dunedin,E91961,14.5,89.2
2022-01-01,Auckland,A64711,18.8,63.8
2022-01-01,Wellington,B93451,17.8,85.3
2022-01-01,Christchurch,C75731,16.6,35.3
2022-01-01,Hamilton,D87641,18.4,55.5
2022-01-01,Dunedin,E91961,17.0,83.9
2022-02-01,Auckland,A64711,17.9,84.0
2022-02-01,Wellington,B93451,18.5,92.0
2022-02-01,Christchurch,C75731,15.6,37.8
2022-02-01,Hamilton,D87641,19.2,58.5
2022-02-01,Dunedin,E91961,15.4,88.1
2022-03-01,Auckland,A64711,16.7,82.3
2022-03-01,Wellington,B93451,12.7,72.5
2022-03-01,Christchurch,C75731,14.6,32.8
2022-03-01,Hamilton,D87641,17.7,57.9
2022-03-01,Dunedin,E91961,13.0,74.7
2022-04-01,Auckland,A64711,16.6,79.3
2022-04-01,Wellington,B93451,14.1,103.5
2022-04-01,Christchurch,C75731,,64.9
2022-04-01,Hamilton,D87641,14.2,84.3
2022-04-01,Dunedin,E91961,11.2,61.9
2022-05-01,Auckland,A64711,13.5,128.4
2022-05-01,Wellington,B93451,12.4,100.3
2022-05-01,Christchurch,C75731,11.1,33.4
2022-05-01,Hamilton,D87641,11.5,116.2
2022-05-01,Dunedin,E91961,9.1,53.3
2022-06-01,Auckland,A64711,11.8,124.0
2022-06-01,Wellington,B93451,9.1,142.9
2022-06-01,Christchurch,C75731,7.6,54.0
2022-06-01,Hamilton,D87641,10.6,122.2
2022-06-01,Dunedin,E91961,7.9,68.3
2022-07-01,Auckland,A64711,10.7,127.7
2022-07-01,Wellington,B93451,9.6,143.5
2022-07-01,Christchurch,C75731,6.6,64.4
2022-07-01,Hamilton,D87641,10.2,112.5
2022-07-01,Dunedin,E91961,7.0,54.5
2022-08-01,Auckland,A64711,11.8,147.9
2022-08-01,Wellington,B93451,10.2,142.4
2022-08-01,Christchurch,C75731,8.4,58.3
2022-08-01,Hamilton,D87641,10.4,112.9
2022-08-01,Dunedin,E91961,7.5,56.9
2022-09-01,Auckland,A64711,13.5,127.4
2022-09-01,Wellington,B93451,10.4,150.2
2022-09-01,Christchurch,C75731,8.5,33.3
2022-09-01,Hamilton,D87641,12.5,119.2
2022-09-01,Dunedin,E91961,9.3,72.0
2022-10-01,Auckland,A64711,15.4,87.4
2022-10-01,Wellington,B93451,13.3,93.2
2022-10-01,Christchurch,C75731,12.9,42.9
2022-10-01,Hamilton,D87641,13.3,88.5
2022-10-01,Dunedin,E91961,11.4,59.2
2022-11-01,Auckland,A64711,16.7,86.8
2022-11-01,Wellington,B93451,15.5,80.2
2022-11-01,Christchurch,C75731,14.5,43.8
2022-11-01,Hamilton,D87641,15.2,58.2
2022-11-01,Dunedin,E91961,12.8,69.5
2022-12-01,Auckland,A64711,19.1,92.4
2022-12-01,Wellington,B93451,17.5,74.1
2022-12-01,Christchurch,C75731,16.8,23.6
2022-12-01,Hamilton,D87641,18.1,64.8
2022-12-01,Dunedin,E91961,15.3,64.0
2023-01-01,Auckland,A64711,19.8,88.5
2023-01-01,Wellington,B93451,17.3,78.4
2023-01-01,Christchurch,C75731,18.2,34.3
2023-01-01,Hamilton,D87641,19.0,65.5
2023-01-01,Dunedin,E91961,15.7,66.2
2023-02-01,Auckland,A64711,18.9,77.7
2023-02-01,Wellington,B93451,18.0,90.9
2023-02-01,Christchurch,C75731,18.6,33.6
2023-02-01,Hamilton,D87641,18.9,71.8
2023-02-01,Dunedin,E91961,16.7,64.3
2023-03-01,Auckland,A64711,16.7,74.2
2023-03-01,Wellington,B93451,13.6,79.9
2023-03-01,Christchurch,C75731,14.2,53.8
2023-03-01,Hamilton,D87641,16.7,107.5
2023-03-01,Dunedin,E91961,14.1,64.1
2023-04-01,Auckland,A64711,14.7,108.2
2023-04-01,Wellington,B93451,12.1,130.8
2023-04-01,Christchurch,C75731,13.0,50.9
2023-04-01,Hamilton,D87641,12.6,113.6
2023-04-01,Dunedin,E91961,11.0,86.2
2023-05-01,Auckland,A64711,12.1,109.5
2023-05-01,Wellington,B93451,11.1,119.5
2023-05-01,Christchurch,C75731,9.0,72.0
2023-05-01,Hamilton,D87641,10.7,105.2
2023-05-01,Dunedin,E91961,,70.3
2023-06-01,Auckland,A64711,12.5,
2023-06-01,Wellington,B93451,8.3,149.3
2023-06-01,Christchurch,C75731,7.6,53.1
2023-06-01,Hamilton,D87641,11.1,119.3
2023-06-01,Dunedin,E91961,8.1,59.9
2023-07-01,Auckland,A64711,13.0,162.5
2023-07-01,Wellington,B93451,8.8,148.9
2023-07-01,Christchurch,C75731,7.1,83.2
2023-07-01,Hamilton,D87641,8.4,131.6
2023-07-01,Dunedin,E91961,7.4,31.1
2023-08-01,Auckland,A64711,11.0,100.8
2023-08-01,Wellington,B93451,9.3,140.9
2023-08-01,Christchurch,C75731,8.5,59.0
2023-08-01,Hamilton,D87641,11.1,96.9
2023-08-01,Dunedin,E91961,5.8,58.0
2023-09-01,Auckland,A64711,13.7,118.0
2023-09-01,Wellington,B93451,9.4,117.5
2023-09-01,Christchurch,C75731,8.3,61.5
2023-09-01,Hamilton,D87641,11.9,93.2
2023-09-01,Dunedin,E91961,8.4,46.7
2023-10-01,Auckland,A64711,15.3,115.2
2023-10-01,Wellington,B93451,12.4,110.9
2023-10-01,Christchurch,C75731,11.7,33.2
2023-10-01,Hamilton,D87641,13.9,77.8
2023-10-01,Dunedin,E91961,10.7,49.7
2023-11-01,Auckland,A64711,19.0,83.7
2023-11-01,Wellington,B93451,14.7,91.0
2023-11-01,Christchurch,C75731,14.8,37.0
2023-11-01,Hamilton,D87641,16.9,90.7
2023-11-01,Dunedin,E91961,12.9,64.1
2023-12-01,Auckland,A64711,18.6,35.7
2023-12-01,Wellington,B93451,15.6,97.0
2023-12-01,Christchurch,C75731,18.2,34.9
2023-12-01,Hamilton,D87641,18.6,73.8
2023-12-01,Dunedin,E91961,17.5,93.3
2024-01-01,Auckland,A64711,19.3,51.2
2024-01-01,Wellington,B93451,16.1,75.4
2024-01-01,Christchurch,C75731,17.0,19.0
2024-01-01,Hamilton,D87641,18.3,49.1
2024-01-01,Dunedin,E91961,16.9,91.0
2024-02-01,Auckland,A64711,18.9,92.5
2024-02-01,Wellington,B93451,16.9,63.6
2024-02-01,Christchurch,C75731,18.1,53.1
2024-02-01,Hamilton,D87641,17.3,66.2
2024-02-01,Dunedin,E91961,14.3,55.7
2024-03-01,Auckland,A64711,18.1,111.8
2024-03-01,Wellington,B93451,14.2,96.3
2024-03-01,Christchurch,C75731,14.3,44.2
2024-03-01,Hamilton,D87641,15.9,66.4
2024-03-01,Dunedin,E91961,13.4,60.3
2024-04-01,Auckland,A64711,15.6,100.1
2024-04-01,Wellington,B93451,13.0,89.7
2024-04-01,Christchurch,C75731,11.6,69.3
2024-04-01,Hamilton,D87641,14.4,78.7
2024-04-01,Dunedin,E91961,11.2,78.9
2024-05-01,Auckland,A64711,12.1,126.6
2024-05-01,Wellington,B93451,10.6,127.4
2024-05-01,Christchurch,C75731,8.7,35.6
2024-05-01,Hamilton,D87641,10.3,108.1
2024-05-01,Dunedin,E91961,9.1,49.0
2024-06-01,Auckland,A64711,12.4,106.5
2024-06-01,Wellington,B93451,9.5,112.0
2024-06-01,Christchurch,C75731,6.8,65.1
2024-06-01,Hamilton,D87641,9.2,111.8
2024-06-01,Dunedin,E91961,8.0,50.2
2024-07-01,Auckland,A64711,12.1,119.2
2024-07-01,Wellington,B93451,9.4,156.0
2024-07-01,Christchurch,C75731,4.6,50.7
2024-07-01,Hamilton,D87641,9.7,118.3
2024-07-01,Dunedin,E91961,6.9,48.5
2024-08-01,Auckland,A64711,12.0,129.1
2024-08-01,Wellington,B93451,10.5,134.0
2024-08-01,Christchurch,C75731,7.6,51.8
2024-08-01,Hamilton,D87641,9.5,111.1
2024-08-01,Dunedin,E91961,7.5,52.6
2024-09-01,Auckland,A64711,13.6,149.6
2024-09-01,Wellington,B93451,11.8,113.9
2024-09-01,Christchurch,C75731,10.3,45.4
2024-09-01,Hamilton,D87641,10.0,92.2
2024-09-01,Dunedin,E91961,7.4,57.3
2024-10-01,Auckland,A64711,15.4,126.0
2024-10-01,Wellington,B93451,13.5,100.0
2024-10-01,Christchurch,C75731,12.8,11.9
2024-10-01,Hamilton,D87641,14.2,104.9
2024-10-01,Dunedin,E91961,9.9,84.8
2024-11-01,Auckland,A64711,17.7,77.0
2024-11-01,Wellington,B93451,15.8,121.9
2024-11-01,Christchurch,C75731,15.0,44.1
2024-11-01,Hamilton,D87641,16.0,66.6
2024-11-01,Dunedin,E91961,14.0,59.9
2024-12-01,Auckland,A64711,18.9,63.1
2024-12-01,Wellington,B93451,17.2,81.5
2024-12-01,Christchurch,C75731,17.7,31.0
2024-12-01,Hamilton,D87641,17.9,54.4
2024-12-01,Dunedin,E91961,14.6,82.1
